Label,species,taskid,plate_num,object,background,compartment,ilastik_model,capture_datetime,elapsed_hours,elapsed_days
At_20251105_034,At,20251105,34,7362,5969679,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:23:48Z,49.41027777777778,2.058761574074074
At_20251105_033,At,20251105,33,8070,5968971,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:23:47Z,49.41,2.05875
At_20251105_042,At,20251105,42,618,5976423,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:25:18Z,49.41027777777778,2.058761574074074
At_20251105_050,At,20251105,50,9485,5967556,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:38:34Z,49.53638888888889,2.0640162037037038
At_20251105_058,At,20251105,58,8331,5968710,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:40:03Z,49.53638888888889,2.0640162037037038
At_20251105_044,At,20251105,44,459,5976582,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:25:17Z,49.41027777777778,2.058761574074074
At_20251105_049,At,20251105,49,7682,5969359,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:38:33Z,49.53638888888889,2.0640162037037038
At_20251105_039,At,20251105,39,9752,5967289,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:23:50Z,49.41,2.05875
At_20251105_053,At,20251105,53,10162,5966879,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:38:36Z,49.53638888888889,2.0640162037037038
At_20251105_041,At,20251105,41,0,5977041,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:25:18Z,49.41,2.05875
At_20251105_040,At,20251105,40,428,5976613,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:23:51Z,49.41,2.05875
At_20251105_046,At,20251105,46,8725,5968316,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:25:18Z,49.41027777777778,2.058761574074074
At_20251105_043,At,20251105,43,2,5977039,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:25:17Z,49.41027777777778,2.058761574074074
At_20251105_054,At,20251105,54,7651,5969390,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:38:37Z,49.53638888888889,2.0640162037037038
At_20251105_051,At,20251105,51,7454,5969587,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:38:35Z,49.53638888888889,2.0640162037037038
At_20251105_037,At,20251105,37,8274,5968767,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:23:51Z,49.410555555555554,2.058773148148148
At_20251105_048,At,20251105,48,6967,5970074,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:25:21Z,49.41027777777778,2.058761574074074
At_20251105_038,At,20251105,38,7527,5969514,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:23:50Z,49.41,2.05875
At_20251105_056,At,20251105,56,7029,5970012,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:38:37Z,49.53638888888889,2.0640162037037038
At_20251105_060,At,20251105,60,5865,5971176,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:40:02Z,49.53638888888889,2.0640162037037038
At_20251105_052,At,20251105,52,5442,5971599,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:38:35Z,49.53638888888889,2.0640162037037038
At_20251105_057,At,20251105,57,6244,5970797,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:40:04Z,49.53638888888889,2.0640162037037038
At_20251105_059,At,20251105,59,4708,5972333,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:40:02Z,49.53638888888889,2.0640162037037038
At_20251105_047,At,20251105,47,10547,5966494,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:25:18Z,49.41027777777778,2.058761574074074
At_20251105_055,At,20251105,55,8315,5968726,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-05T11:38:36Z,49.53638888888889,2.0640162037037038
At_20251105_025,At,20251105,25,1865,11873596,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:04:44Z,55.43277777777778,2.309699074074074
At_20251105_014,At,20251105,14,400,11875061,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:58:23Z,55.5,2.3125
At_20251105_006,At,20251105,6,4575,11870886,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:56:52Z,55.49944444444444,2.312476851851852
At_20251105_028,At,20251105,28,5134,11870327,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:04:42Z,55.43277777777778,2.309699074074074
At_20251105_031,At,20251105,31,4354,11871107,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:04:43Z,55.43277777777778,2.309699074074074
At_20251105_020,At,20251105,20,4350,11871111,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:03:14Z,55.4325,2.3096875
At_20251105_009,At,20251105,9,4057,11871404,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:58:20Z,55.49916666666667,2.3124652777777777
At_20251105_010,At,20251105,10,496,11874965,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:58:24Z,55.50055555555556,2.312523148148148
At_20251105_003,At,20251105,3,2788,11872673,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:56:51Z,55.50055555555556,2.312523148148148
At_20251105_011,At,20251105,11,189,11875272,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:58:21Z,55.49944444444444,2.312476851851852
At_20251105_017,At,20251105,17,5028,11870433,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:03:12Z,55.4325,2.3096875
At_20251105_023,At,20251105,23,3493,11871968,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:03:16Z,55.43277777777778,2.309699074074074
At_20251105_024,At,20251105,24,4791,11870670,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:03:17Z,55.43277777777778,2.309699074074074
At_20251105_012,At,20251105,12,1399,11874062,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:58:21Z,55.5,2.3125
At_20251105_027,At,20251105,27,4967,11870494,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:04:41Z,55.4325,2.3096875
At_20251105_019,At,20251105,19,6463,11868998,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:03:14Z,55.43277777777778,2.309699074074074
At_20251105_030,At,20251105,30,4326,11871135,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:04:43Z,55.4325,2.3096875
At_20251105_016,At,20251105,16,6144,11869317,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:58:26Z,55.50055555555556,2.312523148148148
At_20251105_029,At,20251105,29,1601,11873860,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:04:43Z,55.43277777777778,2.309699074074074
At_20251105_015,At,20251105,15,6703,11868758,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:58:23Z,55.5,2.3125
At_20251105_004,At,20251105,4,2627,11872834,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:56:52Z,55.50055555555556,2.312523148148148
At_20251105_021,At,20251105,21,6523,11868938,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:03:16Z,55.43277777777778,2.309699074074074
At_20251105_032,At,20251105,32,5235,11870226,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:04:46Z,55.43277777777778,2.309699074074074
At_20251105_018,At,20251105,18,6142,11869319,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:03:13Z,55.4325,2.3096875
At_20251105_001,At,20251105,1,7194,12650367,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:56:51Z,55.5,2.3125
At_20251105_008,At,20251105,8,3750,11871711,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:56:56Z,55.5,2.3125
At_20251105_013,At,20251105,13,1076,11874385,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:58:23Z,55.49944444444444,2.312476851851852
At_20251105_002,At,20251105,2,5962,12651599,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:56:55Z,55.500277777777775,2.3125115740740743
At_20251105_007,At,20251105,7,5006,11870455,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:56:54Z,55.499722222222225,2.3124884259259257
At_20251105_026,At,20251105,26,2147,11873314,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:04:43Z,55.43277777777778,2.309699074074074
At_20251105_005,At,20251105,5,6561,11868900,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T16:56:53Z,55.49916666666667,2.3124652777777777
At_20251105_022,At,20251105,22,4994,11870467,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:03:16Z,55.43277777777778,2.309699074074074
At_20251105_038,At,20251105,38,3818,11871643,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:09:06Z,55.16444444444444,2.2985185185185184
At_20251105_044,At,20251105,44,646,11874815,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:10:32Z,55.16444444444444,2.2985185185185184
At_20251105_040,At,20251105,40,395,11875066,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:09:07Z,55.16444444444444,2.2985185185185184
At_20251105_033,At,20251105,33,4048,11871413,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:09:03Z,55.16444444444444,2.2985185185185184
At_20251105_045,At,20251105,45,4111,11871350,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:10:33Z,55.164722222222224,2.2985300925925927
At_20251105_047,At,20251105,47,7142,11868319,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:10:35Z,55.165,2.2985416666666665
At_20251105_034,At,20251105,34,3907,11871554,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:09:04Z,55.164722222222224,2.2985300925925927
At_20251105_035,At,20251105,35,6274,11869187,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:09:05Z,55.164722222222224,2.2985300925925927
At_20251105_060,At,20251105,60,4172,11871289,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:16:03Z,55.13666666666666,2.297361111111111
At_20251105_037,At,20251105,37,4783,11870678,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:09:06Z,55.164722222222224,2.2985300925925927
At_20251105_051,At,20251105,51,3234,11872227,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:14:35Z,55.13638888888889,2.297349537037037
At_20251105_049,At,20251105,49,3733,11871728,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:14:34Z,55.13666666666666,2.297361111111111
At_20251105_046,At,20251105,46,6310,11869151,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:10:34Z,55.164722222222224,2.2985300925925927
At_20251105_056,At,20251105,56,4071,11871390,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:14:38Z,55.13666666666666,2.297361111111111
At_20251105_041,At,20251105,41,33,11875428,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:10:34Z,55.16444444444444,2.2985185185185184
At_20251105_036,At,20251105,36,5078,11870383,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:09:05Z,55.164722222222224,2.2985300925925927
At_20251105_042,At,20251105,42,769,11874692,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:10:34Z,55.164722222222224,2.2985300925925927
At_20251105_043,At,20251105,43,445,11875016,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:10:32Z,55.16444444444444,2.2985185185185184
At_20251105_055,At,20251105,55,3105,11872356,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:14:37Z,55.13666666666666,2.297361111111111
At_20251105_053,At,20251105,53,4139,11871322,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:14:37Z,55.13666666666666,2.297361111111111
At_20251105_039,At,20251105,39,6385,11869076,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:09:06Z,55.16444444444444,2.2985185185185184
At_20251105_052,At,20251105,52,4218,11871243,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:14:36Z,55.13666666666666,2.297361111111111
At_20251105_058,At,20251105,58,3895,11871566,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:16:04Z,55.13666666666666,2.297361111111111
At_20251105_054,At,20251105,54,4635,11870826,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:14:37Z,55.13638888888889,2.297349537037037
At_20251105_050,At,20251105,50,6777,11868684,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:20:30Z,55.235277777777775,2.3014699074074074
At_20251105_048,At,20251105,48,6281,11869180,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:10:36Z,55.16444444444444,2.2985185185185184
At_20251105_059,At,20251105,59,1895,11873566,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:16:03Z,55.13666666666666,2.297361111111111
At_20251105_057,At,20251105,57,3863,11871598,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-05T17:16:04Z,55.13638888888889,2.297349537037037
At_20251105_006,At,20251105,6,30,5066031,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:56:52Z,55.49944444444444,2.312476851851852
At_20251105_013,At,20251105,13,489,5065572,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:58:23Z,55.49944444444444,2.312476851851852
At_20251105_009,At,20251105,9,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:58:20Z,55.49916666666667,2.3124652777777777
At_20251105_021,At,20251105,21,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:03:16Z,55.43277777777778,2.309699074074074
At_20251105_002,At,20251105,2,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:56:55Z,55.500277777777775,2.3125115740740743
At_20251105_001,At,20251105,1,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:56:51Z,55.5,2.3125
At_20251105_028,At,20251105,28,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:04:42Z,55.43277777777778,2.309699074074074
At_20251105_019,At,20251105,19,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:03:14Z,55.43277777777778,2.309699074074074
At_20251105_026,At,20251105,26,43,5066018,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:04:43Z,55.43277777777778,2.309699074074074
At_20251105_022,At,20251105,22,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:03:16Z,55.43277777777778,2.309699074074074
At_20251105_029,At,20251105,29,657,5065404,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:04:43Z,55.43277777777778,2.309699074074074
At_20251105_010,At,20251105,10,691,5065370,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:58:24Z,55.50055555555556,2.312523148148148
At_20251105_025,At,20251105,25,58,5066003,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:04:44Z,55.43277777777778,2.309699074074074
At_20251105_004,At,20251105,4,7,5066054,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:56:52Z,55.50055555555556,2.312523148148148
At_20251105_020,At,20251105,20,16,5066045,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:03:14Z,55.4325,2.3096875
At_20251105_018,At,20251105,18,17,5066044,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:03:13Z,55.4325,2.3096875
At_20251105_031,At,20251105,31,260,5065801,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:04:43Z,55.43277777777778,2.309699074074074
At_20251105_003,At,20251105,3,237,5065824,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:56:51Z,55.50055555555556,2.312523148148148
At_20251105_008,At,20251105,8,2,5066059,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:56:56Z,55.5,2.3125
At_20251105_007,At,20251105,7,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:56:54Z,55.499722222222225,2.3124884259259257
At_20251105_014,At,20251105,14,1244,5064817,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:58:23Z,55.5,2.3125
At_20251105_015,At,20251105,15,84,5065977,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:58:23Z,55.5,2.3125
At_20251105_027,At,20251105,27,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:04:41Z,55.4325,2.3096875
At_20251105_017,At,20251105,17,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:03:12Z,55.4325,2.3096875
At_20251105_032,At,20251105,32,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:04:46Z,55.43277777777778,2.309699074074074
At_20251105_011,At,20251105,11,1244,5064817,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:58:21Z,55.49944444444444,2.312476851851852
At_20251105_023,At,20251105,23,315,5065746,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:03:16Z,55.43277777777778,2.309699074074074
At_20251105_005,At,20251105,5,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:56:53Z,55.49916666666667,2.3124652777777777
At_20251105_012,At,20251105,12,315,5065746,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:58:21Z,55.5,2.3125
At_20251105_024,At,20251105,24,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:03:17Z,55.43277777777778,2.309699074074074
At_20251105_016,At,20251105,16,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T16:58:26Z,55.50055555555556,2.312523148148148
At_20251105_030,At,20251105,30,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:04:43Z,55.4325,2.3096875
At_20251105_046,At,20251105,46,2,5066059,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:10:34Z,55.164722222222224,2.2985300925925927
At_20251105_049,At,20251105,49,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:14:34Z,55.13666666666666,2.297361111111111
At_20251105_033,At,20251105,33,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:09:03Z,55.16444444444444,2.2985185185185184
At_20251105_052,At,20251105,52,131,5065930,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:14:36Z,55.13666666666666,2.297361111111111
At_20251105_038,At,20251105,38,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:09:06Z,55.16444444444444,2.2985185185185184
At_20251105_035,At,20251105,35,5,5066056,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:09:05Z,55.164722222222224,2.2985300925925927
At_20251105_044,At,20251105,44,618,5065443,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:10:32Z,55.16444444444444,2.2985185185185184
At_20251105_037,At,20251105,37,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:09:06Z,55.164722222222224,2.2985300925925927
At_20251105_034,At,20251105,34,5,5066056,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:09:04Z,55.164722222222224,2.2985300925925927
At_20251105_058,At,20251105,58,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:16:04Z,55.13666666666666,2.297361111111111
At_20251105_041,At,20251105,41,1201,5064860,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:10:34Z,55.16444444444444,2.2985185185185184
At_20251105_051,At,20251105,51,41,5066020,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:14:35Z,55.13638888888889,2.297349537037037
At_20251105_036,At,20251105,36,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:09:05Z,55.164722222222224,2.2985300925925927
At_20251105_056,At,20251105,56,28,5066033,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-05T17:14:38Z,55.13666666666666,2.297361111111111
